iter	Passed	Remaining
522	315	287
523	315	286
524	315	285
525	316	285
526	316	284
527	316	283
528	317	282
529	317	281
530	317	280
531	318	279
532	318	279
533	319	278
534	319	277
535	319	276
536	320	275
537	320	275
538	320	274
539	321	273
540	321	272
541	321	271
542	322	271
543	322	270
544	322	269
545	323	268
546	323	267
547	323	266
548	323	266
549	324	265
550	324	264
551	324	263
552	325	262
553	325	262
554	325	261
555	326	260
556	326	259
557	326	258
558	327	258
559	327	257
560	327	256
561	328	255
562	328	255
563	328	254
564	329	253
565	329	252
566	329	251
567	330	251
568	330	250
569	330	249
570	331	248
571	331	247
572	331	247
573	332	246
574	332	245
575	332	244
576	333	244
577	333	243
578	333	242
579	334	242
580	334	241
581	335	240
582	335	239
583	335	239
584	336	238
585	336	237
586	336	236
587	336	236
588	337	235
589	337	234
590	337	233
591	338	233
592	338	232
593	338	231
594	339	230
595	339	230
596	339	229
597	340	228
598	340	227
599	340	227
600	341	226
601	341	225
602	341	225
603	342	224
604	342	223
605	342	222
606	343	222
607	343	221
608	343	220
609	344	220
610	344	219
611	344	218
612	345	217
613	345	217
614	345	216
615	346	215
616	346	215
617	346	214
618	347	213
619	347	212
620	347	212
621	348	211
622	348	210
623	348	210
624	349	209
625	349	208
626	349	208
627	350	207
628	350	206
629	350	205
630	351	205
631	351	204
632	351	203
633	352	203
634	352	202
635	352	201
636	352	201
637	353	200
638	353	199
639	353	199
640	354	198
641	354	197
642	354	197
643	355	196
644	355	195
645	355	195
646	356	194
647	356	193
648	356	193
649	357	192
650	357	191
651	357	191
652	358	190
653	358	189
654	358	189
655	359	188
656	359	187
657	359	187
658	360	186
659	360	185
660	360	185
661	361	184
662	361	183
663	361	183
664	362	182
665	362	181
666	362	181
667	363	180
668	363	179
669	363	179
670	364	178
671	364	177
672	364	177
673	365	176
674	365	176
675	365	175
676	366	174
677	366	174
678	366	173
679	367	172
680	367	172
681	367	171
682	368	170
683	368	170
684	368	169
685	369	168
686	369	168
687	369	167
688	370	167
689	370	166
690	370	165
691	371	165
692	371	164
693	371	163
694	372	163
695	372	162
696	372	162
697	373	161
698	373	160
699	373	160
700	374	159
701	374	159
702	374	158
703	375	157
704	375	157
705	375	156
706	376	155
707	376	155
708	376	154
709	377	154
710	377	153
711	378	152
712	378	152
713	378	151
714	379	151
715	379	150
716	379	149
717	380	149
718	380	148
719	380	148
720	381	147
721	381	146
722	381	146
723	382	145
724	382	145
725	382	144
726	383	143
727	383	143
728	383	142
729	384	142
730	384	141
731	384	140
732	385	140
733	385	139
734	386	139
735	386	138
736	386	138
737	387	137
738	387	136
739	387	136
740	388	135
741	388	135
742	388	134
743	389	133
744	389	133
745	389	132
746	390	132
747	390	131
748	391	131
749	391	130
750	391	129
751	392	129
752	392	128
753	392	128
754	393	127
755	393	127
756	394	126
757	394	125
758	394	125
759	395	124
760	395	124
761	395	123
762	396	123
763	396	122
764	396	121
765	397	121
766	397	120
767	397	120
768	398	119
769	398	119
770	398	118
771	399	117
772	399	117
773	399	116
774	400	116
775	400	115
776	400	115
777	401	114
778	401	113
779	401	113
780	402	112
781	402	112
782	402	111
783	403	111
784	403	110
785	403	109
786	404	109
787	404	108
788	405	108
789	405	107
790	405	107
791	406	106
792	406	106
793	406	105
794	407	104
795	407	104
796	407	103
797	408	103
798	408	102
799	408	102
800	409	101
801	409	101
802	409	100
803	410	99
804	410	99
805	410	98
806	411	98
807	411	97
808	411	97
809	412	96
810	412	96
811	412	95
812	412	94
813	413	94
814	413	93
815	413	93
816	414	92
817	414	92
818	414	91
819	415	91
820	415	90
821	415	90
822	416	89
823	416	88
824	416	88
825	417	87
826	417	87
827	417	86
828	418	86
829	418	85
830	419	85
831	419	84
832	419	84
833	420	83
834	420	83
835	420	82
836	421	81
837	421	81
838	421	80
839	421	80
840	422	79
841	422	79
842	422	78
843	423	78
844	423	77
845	423	77
846	424	76
847	424	76
848	424	75
849	425	75
850	425	74
851	425	73
852	426	73
853	426	72
854	426	72
855	427	71
856	427	71
857	427	70
858	428	70
859	428	69
860	428	69
861	429	68
862	429	68
863	429	67
864	430	67
865	430	66
866	430	66
867	431	65
868	431	65
869	431	64
870	432	63
871	432	63
872	432	62
873	433	62
874	433	61
875	433	61
876	434	60
877	434	60
878	434	59
879	435	59
880	435	58
881	435	58
882	436	57
883	436	57
884	436	56
885	437	56
886	437	55
887	437	55
888	438	54
889	438	54
890	438	53
891	439	53
892	439	52
893	439	52
894	440	51
895	440	51
896	440	50
897	441	50
898	441	49
899	441	49
900	442	48
901	442	48
902	442	47
903	443	47
904	443	46
905	443	46
906	444	45
907	444	45
908	444	44
909	445	44
910	445	43
911	445	43
912	446	42
913	446	42
914	446	41
915	447	41
916	447	40
917	448	40
918	448	39
919	448	39
920	449	38
921	449	38
922	449	37
923	450	37
924	450	36
925	450	36
926	451	35
927	451	35
928	451	34
929	451	34
930	452	33
931	452	33
932	452	32
933	453	32
934	453	31
935	453	31
936	454	30
937	454	30
938	454	29
939	455	29
940	455	28
941	455	28
942	456	27
943	456	27
944	456	26
945	457	26
946	457	25
947	457	25
948	458	24
949	458	24
950	458	23
951	459	23
952	459	22
953	459	22
954	460	21
955	460	21
956	460	20
957	461	20
958	461	19
959	461	19
960	462	18
961	462	18
962	462	17
963	463	17
964	463	16
965	463	16
966	464	15
967	464	15
968	464	14
969	465	14
970	465	13
971	465	13
972	466	12
973	466	12
974	466	11
975	467	11
976	467	11
977	467	10
978	468	10
979	468	9
980	468	9
981	468	8
982	469	8
983	469	7
984	469	7
985	470	6
986	470	6
987	470	5
988	471	5
989	471	4
990	471	4
991	472	3
992	472	3
993	472	2
994	473	2
995	473	1
996	473	1
997	474	0
998	474	0
999	474	0
